model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
observed,9,7,17,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,151957e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002935985,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,18,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,7,18,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,206668e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.006272369,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,19,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,7,19,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,202281e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.014305171,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,20,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,7,20,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,136201e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002839758,,NaN,none,,4,NaN,NaN,,,,
finkel,9,7,2,80,1280,16,160,13768,0.3140906899522789,-0.23869135429184704,0.19310898793554543,0.35967305630858054,45,bkf.SampleUniform,1.206233568,,0.25415835300788814,bkf.MhSampled,1.0,,65.38909029398772,0.22493304806774533,,,,
finkel,9,7,3,80,1280,16,160,1449,6750891835713892e8,6750891835713892e8,1141.5870518341703,-28.59408303773937,45,bkf.SampleUniform,0.54281229,,1.1594490071860344,bkf.MhSampled,1.0,,2485.675663156355,0.004262731449012967,,,,
finkel,9,7,4,80,1280,16,160,0,Inf,Inf,0.012048331387737386,-28.00226758273773,45,bkf.SampleUniform,0.197136367,,9698134935.706217,bkf.MhSampled,1.0,,190385075.4616138,899421184506456e-30,,,,
finkel,9,7,5,80,1280,16,160,0,3396754780183234e41,333319.6365107522,3396754780183234e41,5.503724734004449,45,bkf.SampleUniform,0.167520421,,20777118106737348e23,bkf.MhSampled,1.0,,376476304675609e8,71259487774849.62,,,,
finkel,9,7,6,80,1280,16,160,0,Inf,Inf,17888806849282047e213,0,45,bkf.SampleUniform,0.191322248,,6570495333387379e110,bkf.MhSampled,1.0,,32820756102294577e49,885974977127296e85,,,,
finkel,9,7,7,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.23475059,,Inf,bkf.MhSampled,1.0,,17716085837341236e178,0,,,,
finkel,9,7,8,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.252516659,,NaN,bkf.MhSampled,1.0,,Inf,NaN,,,,
finkel,9,7,9,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.112944221,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,7,10,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.242377856,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,7,11,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.515427133,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,7,12,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.196028475,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,7,13,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.159353726,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,7,14,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.317413691,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,7,15,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.229942374,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,7,16,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.116333178,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,7,17,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.061660146,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,7,18,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.090980363,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,7,19,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.185761076,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,7,20,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.384369439,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
truth,9,8,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
ideal,9,8,1,80,1280,16,160,0,,,,,0,none,,,NaN,none,,,NaN,NaN,,,,
particle,9,8,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,9,8,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,4,NaN,NaN,NaN,NaN,NaN,NaN
truth,9,8,2,,,,,0,,,,,0,none,,,,none,,,65.33449228117932,0,,,,
observed,9,8,2,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,65.19372218449956,60,,,,
ideal,9,8,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,193489e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,0.004346207,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,3,,,,,0,,,,,0,none,,,,none,,,2487.302340761134,0,,,,
observed,9,8,3,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,2487.5503560688185,60,,,,
ideal,9,8,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.001930042,,NaN,none,,,NaN,NaN,,,,
franken,9,8,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.007974891,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,4,,,,,0,,,,,0,none,,,,none,,,190701380.90518558,0,,,,
observed,9,8,4,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,190701380.71235788,60,,,,
ideal,9,8,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004737822,,NaN,none,,,NaN,NaN,,,,
franken,9,8,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003969678,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,5,,,,,0,,,,,0,none,,,,none,,,37752895838138954e6,0,,,,
observed,9,8,5,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,37752895838138954e6,60,,,,
ideal,9,8,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,286998e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00355852,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,6,,,,,0,,,,,0,none,,,,none,,,3308643702872435e50,0,,,,
observed,9,8,6,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,3308643702872435e50,60,,,,
ideal,9,8,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,245131e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004394023,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,7,,,,,0,,,,,0,none,,,,none,,,17933268809537297e178,0,,,,
observed,9,8,7,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,17933268809537297e178,60,,,,
ideal,9,8,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,213638e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003101931,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,8,,,,,0,,,,,0,none,,,,none,,,Inf,0,,,,
observed,9,8,8,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,168474e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003582686,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,9,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,9,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,195536e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.006334004,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,10,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,10,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,195225e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003341977,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,11,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,11,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,159329e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003021641,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,12,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,12,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,155945e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002995662,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,13,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,13,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.001341529,,NaN,none,,,NaN,NaN,,,,
franken,9,8,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005479114,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,14,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,14,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002235708,,NaN,none,,,NaN,NaN,,,,
franken,9,8,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004367396,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,15,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,15,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,174174e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003003334,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,16,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,16,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,199045e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003462011,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,17,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,17,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,149374e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00379263,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,18,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,18,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,144287e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003450388,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,19,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,19,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,297286e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003266359,,NaN,none,,4,NaN,NaN,,,,
truth,9,8,20,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,8,20,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,8,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,8,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,196606e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,8,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004418494,,NaN,none,,4,NaN,NaN,,,,
finkel,9,8,2,80,1280,16,160,14340,0.5103221116258907,-0.21677977738826004,0.2727561807270909,0.4543457082870599,45,bkf.SampleUniform,1.163057318,,0.30333421194523413,bkf.MhSampled,1.0,,65.41364440995343,0.2514104330194563,,,,
finkel,9,8,3,80,1280,16,160,888,15587007276753543e22,15587007276753543e22,1714.3473118430236,-24.562759824247106,45,bkf.SampleUniform,0.475534157,,1.1752052101193018,bkf.MhSampled,1.0,,2485.759469554416,0.8261824163543,,,,
finkel,9,8,4,80,1280,16,160,0,699941007126475.5,699941007126475.5,0.015765912663149122,0,45,bkf.SampleUniform,0.203571334,,19643829325.510822,bkf.MhSampled,1.0,,190660302.8101105,3597684738025824e-30,,,,
finkel,9,8,5,80,1280,16,160,0,Inf,Inf,11317329511988112e40,0,45,bkf.SampleUniform,0.201180668,,23769117882439183e23,bkf.MhSampled,1.0,,37594894820641014e6,17814871943712.406,,,,
finkel,9,8,6,80,1280,16,160,0,Inf,Inf,9486956337335553e213,0,45,bkf.SampleUniform,0.284517627,,3257290809347685e111,bkf.MhSampled,1.0,,3258386069395517e50,0,,,,
finkel,9,8,7,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.218502075,,Inf,bkf.MhSampled,1.0,,17125325523532102e178,Inf,,,,
finkel,9,8,8,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.172513888,,NaN,bkf.MhSampled,1.0,,Inf,NaN,,,,
finkel,9,8,9,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.089911262,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,8,10,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.239436625,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,8,11,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.162272787,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,8,12,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.264652775,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,8,13,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.121160853,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,8,14,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.094350938,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,8,15,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.181141663,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,8,16,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.172370588,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,8,17,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.17283768,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,8,18,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.197394609,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,8,19,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.292357026,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,8,20,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.175125061,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
truth,9,9,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,9,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
ideal,9,9,1,80,1280,16,160,0,,,,,0,none,,,NaN,none,,,NaN,NaN,,,,
particle,9,9,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,9,9,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,4,NaN,NaN,NaN,NaN,NaN,NaN
truth,9,9,2,,,,,0,,,,,0,none,,,,none,,,65.35949333547596,0,,,,
observed,9,9,2,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,65.32240692287083,60,,,,
ideal,9,9,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,9,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,195375e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,9,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,0.003331991,,NaN,none,,4,NaN,NaN,,,,
truth,9,9,3,,,,,0,,,,,0,none,,,,none,,,2487.299662338491,0,,,,
observed,9,9,3,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,2487.1131169084783,60,,,,
ideal,9,9,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,9,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,949217e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,9,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.010100841,,NaN,none,,4,NaN,NaN,,,,
truth,9,9,4,,,,,0,,,,,0,none,,,,none,,,190701380.8901428,0,,,,
observed,9,9,4,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,190701380.8279444,60,,,,
ideal,9,9,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,9,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,339246e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,9,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005549017,,NaN,none,,4,NaN,NaN,,,,
truth,9,9,5,,,,,0,,,,,0,none,,,,none,,,37752895838138954e6,0,,,,
observed,9,9,5,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,37752895838138954e6,60,,,,
ideal,9,9,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,9,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,253271e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,9,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003389825,,NaN,none,,4,NaN,NaN,,,,
truth,9,9,6,,,,,0,,,,,0,none,,,,none,,,3308643702872435e50,0,,,,
observed,9,9,6,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,3308643702872435e50,60,,,,
ideal,9,9,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,9,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,29333e-8,,NaN,none,,,NaN,NaN,,,,
franken,9,9,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005818922,,NaN,none,,4,NaN,NaN,,,,
truth,9,9,7,,,,,0,,,,,0,none,,,,none,,,17933268809537297e178,0,,,,
observed,9,9,7,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,17933268809537297e178,60,,,,
ideal,9,9,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,9,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005164878,,NaN,none,,,NaN,NaN,,,,
franken,9,9,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.01656736,,NaN,none,,4,NaN,NaN,,,,
truth,9,9,8,,,,,0,,,,,0,none,,,,none,,,Inf,0,,,,
observed,9,9,8,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,9,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,9,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,165079e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,9,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00932306,,NaN,none,,4,NaN,NaN,,,,
truth,9,9,9,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,9,9,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,9,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,9,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,129698e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,9,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002150654,,NaN,none,,4,NaN,NaN,,,,
truth,9,9,10,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,9,10,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,9,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,9,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,155144e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,9,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00280543,,NaN,none,,4,NaN,NaN,,,,
truth,9,9,11,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,9,11,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,9,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,9,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.007375541,,NaN,none,,,NaN,NaN,,,,
franken,9,9,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003753963,,NaN,none,,4,NaN,NaN,,,,
